Measurement number,Wheel 1 load,Wheel 2 load,Wheel 3 load
none,g,g,g
num,w1load,w2load,w3load
1,2812,5200,3268
2,2593,5200,3210
3,3433,4905,2904
4,3616,4922,2981
5,3045,5200,3105
